Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
WEBELSOLAR,7,4,3,7965,7.97,"174.02499389648438, 57.025001525878906, 26.25, 6.300000190734863, 10.199999809265137, 22.200000762939453, 87.55000305175781","135.47500610351562, 69.7750015258789, 22.5, 7.800000190734863, 12.199999809265137, 20.25, 90.05000305175781"
WELCORP,9,5,4,30700,30.7,"73.69999694824219, 98.6500015258789, 190.85000610351562, 115.69999694824219, 87.05000305175781, 80.9000015258789, 136.1999969482422, 133.5500030517578, 79.75","71.55000305175781, 169.0, 207.4499969482422, 146.60000610351562, 81.4000015258789, 75.25, 132.9499969482422, 147.75, 87.80000305175781"
WELENT,8,3,5,19243,19.24,"72.05000305175781, 42.29999923706055, 37.150001525878906, 24.0, 14.550000190734863, 13.399999618530273, 31.850000381469727, 106.44999694824219","67.94999694824219, 83.5999984741211, 36.5, 23.100000381469727, 13.199999809265137, 11.350000381469727, 27.100000381469727, 112.3499984741211"
WELSPUNLIV,10,4,6,-15721,-15.72,"6.715000152587891, 2.134999990463257, 5.789999961853027, 4.204999923706055, 69.6500015258789, 62.70000076293945, 75.25, 52.650001525878906, 31.149999618530273, 77.0","6.644999980926514, 2.134999990463257, 4.760000228881836, 3.684999942779541, 66.8499984741211, 54.150001525878906, 58.54999923706055, 55.849998474121094, 37.099998474121094, 73.6500015258789"
WENDT,2,2,0,7821,7.82,"1866.300048828125, 2480.60009765625","1904.550048828125, 3124.050048828125"
WESTLIFE,0,0,0,0,0.0,,
WHEELS,3,2,1,20221,20.22,"33.8032341003418, 921.25, 609.7000122070312","45.689781188964844, 863.4500122070312, 813.2999877929688"
WHIRLPOOL,4,3,1,908,0.91,"265.6000061035156, 1509.699951171875, 1426.699951171875, 1506.75","280.6000061035156, 1373.550048828125, 1474.1500244140625, 1498.1500244140625"
WIPRO,10,6,4,14808,14.81,"121.11750793457031, 114.10875701904297, 55.3275032043457, 137.47503662109375, 142.89378356933594, 164.2500457763672, 177.91879272460938, 207.300048828125, 212.8000030517578, 591.9000244140625","134.97750854492188, 103.64625549316406, 74.44125366210938, 141.4500274658203, 131.4937744140625, 181.3500518798828, 171.7500457763672, 225.93756103515625, 219.64999389648438, 508.79998779296875"
WOCKPHARMA,11,5,6,8283,8.28,"384.2200622558594, 183.95181274414062, 82.41188049316406, 482.57965087890625, 421.92303466796875, 929.7609252929688, 693.4950561523438, 612.0050048828125, 325.5453796386719, 240.9499969482422, 235.4499969482422","388.7370300292969, 142.74586486816406, 111.40353393554688, 409.8009338378906, 707.414794921875, 753.7368774414062, 663.0285034179688, 499.44921875, 283.3254089355469, 244.0, 238.60000610351562"
WONDERLA,3,2,1,2291,2.29,"373.3500061035156, 276.45001220703125, 131.85000610351562","372.3999938964844, 281.20001220703125, 136.64999389648438"
WSTCSTPAPR,6,4,2,1693,1.69,"17.753999710083008, 85.55000305175781, 47.849998474121094, 228.64999389648438, 188.6999969482422, 586.9500122070312","16.790000915527344, 93.0999984741211, 47.54999923706055, 205.89999389648438, 171.1999969482422, 703.2999877929688"
XPROINDIA,1,0,1,-2426,-2.43,16.899999618530273,15.899999618530273
YASHO,0,0,0,0,0.0,,
YATHARTH,0,0,0,0,0.0,,
YATRA,0,0,0,0,0.0,,
YESBANK,7,6,1,33361,33.36,"17.889999389648438, 22.889999389648438, 15.4399995803833, 82.79000091552734, 354.3999938964844, 194.10000610351562, 14.699999809265137","18.489999771118164, 25.280000686645508, 25.1299991607666, 88.1500015258789, 322.29998779296875, 231.14999389648438, 17.850000381469727"
ZAGGLE,0,0,0,0,0.0,,
ZEEL,7,5,2,17856,17.86,"53.71631622314453, 123.5999984741211, 367.8999938964844, 489.1499938964844, 488.6000061035156, 293.04998779296875, 183.5500030517578","78.88704681396484, 134.75, 398.79998779296875, 509.45001220703125, 476.45001220703125, 292.20001220703125, 171.10000610351562"
ZENSARTECH,5,3,2,10935,10.93,"19.065000534057617, 15.805000305175781, 7.739999771118164, 28.5, 123.8499984741211","14.515000343322754, 14.125, 9.720000267028809, 34.72999954223633, 159.9499969482422"
ZENTEC,3,1,2,-1309,-1.31,"63.599998474121094, 90.9000015258789, 209.60000610351562","64.19999694824219, 94.3499984741211, 194.25"
ZFCVINDIA,5,2,3,10292,10.29,"1029.300048828125, 127.0, 1039.25, 6286.25, 7794.60009765625","1203.1500244140625, 151.14999389648438, 1025.75, 6205.4501953125, 7607.75"
ZOMATO,0,0,0,0,0.0,,
ZYDUSLIFE,5,1,4,-6605,-6.61,"35.625709533691406, 157.0500030517578, 412.3500061035156, 347.04998779296875, 378.3500061035156","36.700782775878906, 154.8699951171875, 361.29998779296875, 325.45001220703125, 357.0"
ZYDUSWELL,4,0,4,-5277,-5.28,"1360.449951171875, 1500.1500244140625, 1708.949951171875, 1550.300048828125","1273.5999755859375, 1466.699951171875, 1540.5999755859375, 1552.800048828125"
