Ticker,Total Trades,Profitable Trades,Losing Trades,Total Profit/Loss,Profit Percentage,Buy Prices,Sell Prices
TEXRAIL,8,2,6,21495,21.5,"73.95500183105469, 74.0, 58.150001525878906, 63.605201721191406, 53.48103332519531, 117.49483489990234, 95.38510131835938, 68.68998718261719","168.0800018310547, 49.79999923706055, 117.25, 46.58025360107422, 37.273284912109375, 85.26093292236328, 65.23959350585938, 50.53004455566406"
TFCILTD,7,3,4,68841,68.84,"19.899999618530273, 15.199999809265137, 29.200000762939453, 24.299999237060547, 57.650001525878906, 133.64999389648438, 38.95000076293945","14.050000190734863, 30.799999237060547, 19.350000381469727, 63.54999923706055, 38.849998474121094, 60.349998474121094, 86.05000305175781"
THANGAMAYL,3,3,0,113812,113.81,"97.625, 129.625, 526.125","202.64999389648438, 299.6499938964844, 1270.0999755859375"
THEINVEST,2,0,2,-18083,-18.08,"165.14999389648438, 109.9000015258789","122.25, 78.4000015258789"
THEJO,1,1,0,56240,56.24,161.6666717529297,444.0
THEMISMED,5,3,2,95085,95.08,"6.824999809265137, 8.920000076293945, 7.110000133514404, 5.054999828338623, 24.75","14.289999961853027, 6.340000152587891, 4.5, 11.625, 57.755001068115234"
THERMAX,6,4,2,120905,120.91,"491.29998779296875, 180.64999389648438, 647.1500244140625, 480.0, 904.4500122070312, 2153.0","324.70001220703125, 366.20001220703125, 442.3500061035156, 1072.5999755859375, 2081.5, 4669.60009765625"
THOMASCOOK,3,2,1,48859,48.86,"20.03278160095215, 14.905667304992676, 57.534786224365234","41.48532485961914, 30.592021942138672, 23.799999237060547"
THYROCARE,2,0,2,-18357,-18.36,"668.9500122070312, 700.2999877929688","491.8999938964844, 451.75"
TI,1,0,1,-9009,-9.01,51.20000076293945,36.45000076293945
TIDEWATER,3,1,2,25947,25.95,"970.0399780273438, 814.52001953125, 1139.25","641.47998046875, 1906.280029296875, 829.9000244140625"
TIIL,8,5,3,141340,141.34,"31.399999618530273, 23.649999618530273, 60.650001525878906, 33.0, 211.64999389648438, 369.0, 248.0500030517578, 886.0499877929688","23.149999618530273, 53.70000076293945, 38.45000076293945, 71.44999694824219, 441.95001220703125, 182.0500030517578, 521.0499877929688, 2101.60009765625"
TIINDIA,1,1,0,42568,42.57,444.3999938964844,1080.449951171875
TIL,8,3,5,50049,50.05,"120.0, 289.3500061035156, 523.0499877929688, 280.95001220703125, 259.0, 202.25, 138.35000610351562, 124.5","240.39999389648438, 191.5500030517578, 297.6000061035156, 618.5, 180.0500030517578, 99.5999984741211, 102.05000305175781, 264.1499938964844"
TIMETECHNO,3,1,2,9340,9.34,"50.900001525878906, 102.5999984741211, 37.45000076293945","35.150001525878906, 60.75, 75.4000015258789"
TIMKEN,2,2,0,65904,65.9,"160.0, 514.0999755859375","323.6000061035156, 1109.8499755859375"
TIPSINDLTD,4,1,3,7370,7.37,"5.326353073120117, 2.707916021347046, 4.803606986999512, 5.5382771492004395","3.6215429306030273, 5.6371750831604, 3.579158067703247, 3.979459047317505"
TIRUMALCHM,6,2,4,18335,18.33,"14.0600004196167, 5.349999904632568, 11.050000190734863, 88.30000305175781, 70.19999694824219, 48.900001525878906","8.845000267028809, 10.850000381469727, 7.284999847412109, 62.95000076293945, 35.400001525878906, 99.25"
TITAGARH,6,2,4,18428,18.43,"38.38999938964844, 73.18000030517578, 23.1200008392334, 102.0, 81.44999694824219, 50.54999923706055","85.5999984741211, 39.029998779296875, 50.2599983215332, 70.69999694824219, 35.29999923706055, 24.899999618530273"
TITAN,4,3,1,102567,102.57,"39.17499923706055, 62.11750030517578, 349.95001220703125, 927.0999755859375","86.18499755859375, 46.3125, 818.9000244140625, 1921.5999755859375"
TMB,0,0,0,0,0.0,,
TNPETRO,3,1,2,14208,14.21,"18.299999237060547, 9.899999618530273, 43.400001525878906","12.050000190734863, 20.25, 32.099998474121094"
TNPL,6,3,3,70356,70.36,"101.8499984741211, 64.0, 93.0, 299.04998779296875, 190.60000610351562, 116.9000015258789","67.0, 136.60000610351562, 200.0, 219.8000030517578, 88.94999694824219, 256.6499938964844"
TORNTPHARM,1,1,0,30456,30.46,659.0250244140625,1331.800048828125
TORNTPOWER,6,3,3,67817,67.82,"110.80000305175781, 250.8000030517578, 175.85000610351562, 84.19999694824219, 154.5500030517578, 533.1500244140625","63.650001525878906, 182.0, 126.69999694824219, 171.75, 309.79998779296875, 1077.8499755859375"
TPLPLASTEH,4,1,3,371,0.37,"56.974998474121094, 33.314998626708984, 12.704999923706055, 30.100000381469727","37.95500183105469, 20.809999465942383, 6.28000020980835, 65.69999694824219"
TRACXN,0,0,0,0,0.0,,
TREL,0,0,0,0,0.0,,
TRENT,3,2,1,63395,63.4,"66.42914581298828, 94.71499633789062, 615.2999877929688","47.690040588378906, 217.5749969482422, 1275.5"
TRF,9,2,7,14541,14.54,"589.75, 323.6000061035156, 264.1499938964844, 180.0500030517578, 320.54998779296875, 227.39999389648438, 119.55000305175781, 74.75, 171.39999389648438","393.6499938964844, 240.9499969482422, 167.5500030517578, 114.69999694824219, 227.3000030517578, 138.8000030517578, 84.3499984741211, 157.1999969482422, 433.8500061035156"
TRIDENT,4,2,2,51403,51.4,"2.575000047683716, 0.9150000214576721, 5.914999961853027, 6.949999809265137","1.840000033378601, 1.9700000286102295, 4.25, 14.5"
TRIL,6,1,5,-13221,-13.22,"15.309000968933105, 24.57450294494629, 16.641000747680664, 11.493000984191895, 27.155000686645508, 13.25","31.95450210571289, 15.12450122833252, 11.83950138092041, 8.248499870300293, 20.239999771118164, 8.899999618530273"
TRITURBINE,1,0,1,-14130,-14.13,110.0,58.5
TRIVENI,4,3,1,95912,95.91,"29.633407592773438, 27.65418243408203, 20.450000762939453, 54.5","61.10859680175781, 60.06400680541992, 14.75, 122.44999694824219"
TRU,0,0,0,0,0.0,,
TTKHLTCARE,3,1,2,13257,13.26,"356.1000061035156, 1041.25, 518.5499877929688","721.6500244140625, 780.1500244140625, 318.0"
TTKPRESTIG,3,3,0,100074,100.07,"9.245833396911621, 271.79998779296875, 541.4400024414062","21.679166793823242, 544.5541381835938, 1093.7049560546875"
TTML,3,0,3,-27587,-27.59,"15.619257926940918, 11.94662094116211, 7.224236965179443","10.046981811523438, 8.231771469116211, 5.406217098236084"
TV18BRDCST,5,0,5,-57024,-57.02,"75.48788452148438, 39.245121002197266, 35.5, 23.899999618530273, 40.900001525878906","34.95603561401367, 23.075273513793945, 24.25, 15.600000381469727, 28.75"
TVSELECT,3,2,1,52196,52.2,"43.75, 16.649999618530273, 100.8499984741211","27.350000381469727, 34.95000076293945, 216.9499969482422"
TVSHLTD,3,2,1,70824,70.82,"514.6500244140625, 32.72095489501953, 3668.74658203125","349.92498779296875, 77.44100952148438, 7720.35009765625"
TVSMOTOR,6,3,3,82152,82.15,"62.224998474121094, 11.350000381469727, 59.849998474121094, 37.900001525878906, 422.0, 335.8999938964844","43.625, 29.475000381469727, 41.0, 75.94999694824219, 297.54998779296875, 686.5"
TVSSCS,0,0,0,0,0.0,,
TVSSRICHAK,2,1,1,30059,30.06,"3320.800048828125, 1407.199951171875","2414.10009765625, 3218.699951171875"
TVTODAY,2,2,0,62818,62.82,"62.70000076293945, 218.3000030517578","128.25, 451.25"
UBL,2,2,0,64466,64.47,"91.55000305175781, 827.3499755859375","191.89999389648438, 1658.550048828125"
UCOBANK,9,2,7,20660,20.66,"18.899999618530273, 38.25, 28.299999237060547, 69.6500015258789, 72.94999694824219, 51.0, 38.79999923706055, 20.850000381469727, 17.75","48.0, 27.700000762939453, 60.25, 51.849998474121094, 53.04999923706055, 36.900001525878906, 25.950000762939453, 13.0, 12.350000381469727"
UDS,0,0,0,0,0.0,,
UFLEX,4,1,3,31093,31.09,"70.8499984741211, 202.39999389648438, 300.6000061035156, 211.0500030517578","218.3000030517578, 140.89999389648438, 194.0500030517578, 138.39999389648438"
UGARSUGAR,3,0,3,-25982,-25.98,"12.800000190734863, 10.5, 32.75","9.25, 7.599999904632568, 23.100000381469727"
UGROCAP,0,0,0,0,0.0,,
UJJIVANSFB,2,0,2,-20580,-20.58,"29.850000381469727, 22.25","19.799999237060547, 14.800000190734863"
ULTRACEMCO,3,3,0,95204,95.2,"902.5, 1839.199951171875, 4193.7998046875","1967.8499755859375, 3718.199951171875, 8422.25"
UNICHEMLAB,2,1,1,25654,25.65,"87.83999633789062, 248.75","65.16000366210938, 518.75"
UNIENTER,5,4,1,121131,121.13,"26.501413345336914, 17.43514060974121, 36.45000076293945, 71.8499984741211, 50.849998474121094","53.60060501098633, 36.065834045410156, 74.3499984741211, 39.0, 112.25"
UNIONBANK,6,2,4,38820,38.82,"116.9000015258789, 207.85000610351562, 137.39999389648438, 89.75, 63.04999923706055, 31.799999237060547","242.10000610351562, 133.10000610351562, 94.0, 65.75, 37.150001525878906, 81.6500015258789"
UNIPARTS,0,0,0,0,0.0,,
UNITECH,9,4,5,110305,110.3,"166.5, 34.900001525878906, 29.950000762939453, 26.049999237060547, 14.0, 21.649999618530273, 7.599999904632568, 1.25, 1.899999976158142","384.1000061035156, 79.5999984741211, 19.350000381469727, 18.399999618530273, 33.75, 16.149999618530273, 5.650000095367432, 2.6500000953674316, 1.149999976158142"
UNIVCABLES,3,3,0,98159,98.16,"35.099998474121094, 26.5, 118.0999984741211","77.9000015258789, 55.0, 242.0500030517578"
UNOMINDA,2,1,1,32644,32.64,"3.769368886947632, 8.96987247467041","9.361235618591309, 5.736141204833984"
UPL,2,1,1,30543,30.54,"76.63333129882812, 476.8666687011719","178.73333740234375, 326.5"
URAVI,2,2,0,65029,65.03,"52.07500076293945, 157.5","112.5, 323.6000061035156"
URJA,3,2,1,133903,133.9,"1.100829005241394, 3.9246950149536133, 9.600000381469727","3.1589009761810303, 2.6324169635772705, 34.45000076293945"
USHAMART,5,3,2,86375,86.37,"27.399999618530273, 31.450000762939453, 16.25, 11.5, 19.75","55.0, 22.299999237060547, 10.199999809265137, 24.5, 48.25"
UTIAMC,1,0,1,-9105,-9.11,994.5999755859375,685.0499877929688
UTKARSHBNK,0,0,0,0,0.0,,
UTTAMSUGAR,5,2,3,72389,72.39,"65.39215850830078, 35.10020446777344, 12.0, 86.94999694824219, 77.44999694824219","26.781936645507812, 26.060699462890625, 26.450000762939453, 51.5, 276.45001220703125"
V2RETAIL,4,2,2,51830,51.83,"37.25, 287.6499938964844, 158.60000610351562, 84.6500015258789","74.9000015258789, 172.10000610351562, 111.0999984741211, 197.6999969482422"
VADILALIND,1,1,0,31783,31.78,532.0,1090.8499755859375
VAIBHAVGBL,8,3,5,59382,59.38,"57.38999938964844, 44.150001525878906, 3.5999999046325684, 6.599999904632568, 165.08999633789062, 96.86000061035156, 61.45000076293945, 468.0","41.939998626708984, 32.20000076293945, 7.340000152587891, 15.600000381469727, 119.55000305175781, 70.04000091552734, 131.16000366210938, 335.75"
VAKRANGEE,4,1,3,-17093,-17.09,"4.12434720993042, 0.7873640060424805, 31.02869987487793, 32.65933609008789","1.1321280002593994, 1.5910359621047974, 18.54267692565918, 20.26649284362793"
VALIANTLAB,0,0,0,0,0.0,,
VALIANTORG,2,0,2,-20839,-20.84,"1547.3499755859375, 739.8499755859375","1008.5, 477.3999938964844"
VARROC,1,1,0,33694,33.69,181.85000610351562,385.6000061035156
VASCONEQ,3,1,2,18006,18.01,"40.67170715332031, 31.75, 9.649999618530273","30.03143310546875, 22.850000381469727, 20.5"
VBL,0,0,0,0,0.0,,
VEDL,7,3,4,73830,73.83,"59.415000915527344, 313.8999938964844, 217.9499969482422, 163.89999389648438, 89.8499984741211, 184.4499969482422, 92.19999694824219","126.2125015258789, 234.0500030517578, 154.85000610351562, 98.6500015258789, 202.60000610351562, 137.89999389648438, 207.3000030517578"
VENKEYS,5,1,4,-5387,-5.39,"102.30000305175781, 341.6666564941406, 223.03334045410156, 2770.89990234375, 1598.949951171875","65.69999694824219, 249.0, 469.45001220703125, 2059.550048828125, 844.7000122070312"
VENUSPIPES,0,0,0,0,0.0,,
VENUSREM,1,0,1,-7444,-7.44,164.25,120.94999694824219
VERANDA,0,0,0,0,0.0,,
VERTOZ,1,0,1,-12844,-12.84,98.57499694824219,58.0
VESUVIUS,3,1,2,14062,14.06,"247.0, 184.8000030517578, 98.25","170.0, 97.25, 217.35000610351562"
VGUARD,2,1,1,32800,32.8,"33.349998474121094, 210.60000610351562","80.01786041259766, 155.14999389648438"
VHL,3,3,0,99301,99.3,"124.0, 546.0, 1039.75","267.0, 1115.0, 2270.0"
VIDHIING,0,0,0,0,0.0,,
VIJAYA,0,0,0,0,0.0,,
VIKASECO,4,2,2,57735,57.74,"1.1919150352478027, 6.984180927276611, 6.809264183044434, 2.2489309310913086","2.6409409046173096, 4.297956943511963, 4.46662712097168, 5.809739112854004"
VIKASLIFE,3,2,1,58147,58.15,"1.9559789896011353, 6.741888046264648, 2.878398895263672","4.203275203704834, 4.57782506942749, 6.25"
VIMTALABS,5,3,2,96248,96.25,"22.350000381469727, 20.049999237060547, 75.05000305175781, 117.19999694824219, 85.0","15.050000190734863, 58.150001525878906, 150.6999969482422, 59.70000076293945, 174.0"
VINATIORGA,3,2,1,62593,62.59,"37.900001525878906, 234.14999389648438, 1979.75","79.7750015258789, 518.875, 1470.5999755859375"
VINDHYATEL,6,3,3,86820,86.82,"134.4499969482422, 142.10000610351562, 693.5, 1214.0999755859375, 1042.050048828125, 740.0999755859375","98.9000015258789, 343.25, 1400.800048828125, 805.0499877929688, 776.3499755859375, 1717.5"
VINYLINDIA,4,2,2,47093,47.09,"3.8499999046325684, 57.79999923706055, 79.69999694824219, 514.25","8.100000381469727, 125.55000305175781, 58.650001525878906, 315.95001220703125"
VIPIND,6,3,3,82944,82.94,"21.3700008392334, 7.800000190734863, 92.44999694824219, 98.0999984741211, 463.54998779296875, 257.6499938964844","13.359999656677246, 20.920000076293945, 66.55000305175781, 197.89999389648438, 240.14999389648438, 543.2999877929688"
VIPULLTD,8,3,5,79368,79.37,"12.850000381469727, 6.050000190734863, 52.150001525878906, 36.900001525878906, 23.5, 15.300000190734863, 23.600000381469727, 13.800000190734863","9.449999809265137, 14.0, 38.099998474121094, 27.649999618530273, 12.600000381469727, 36.400001525878906, 17.100000381469727, 28.5"
VISAKAIND,7,2,5,15397,15.4,"22.969999313354492, 14.779999732971191, 16.1200008392334, 81.75, 53.470001220703125, 46.59000015258789, 124.62999725341797","13.550000190734863, 8.25, 36.22999954223633, 53.18000030517578, 26.950000762939453, 101.93000030517578, 87.9000015258789"
VISHNU,1,0,1,-11219,-11.22,57.97999954223633,35.9900016784668
VLEGOV,0,0,0,0,0.0,,
VLSFINANCE,9,5,4,171741,171.74,"14.149999618530273, 7.699999809265137, 12.649999618530273, 41.95000076293945, 37.95000076293945, 80.05000305175781, 58.54999923706055, 56.150001525878906, 46.5","29.049999237060547, 21.75, 27.700000762939453, 30.450000762939453, 77.5999984741211, 58.5, 42.349998474121094, 32.25, 126.5999984741211"
VMART,5,2,3,44114,44.11,"176.10000610351562, 540.5, 2103.35009765625, 2918.14990234375, 2211.85009765625","368.79998779296875, 1137.4000244140625, 1421.3499755859375, 2162.300048828125, 1640.800048828125"
VOLTAMP,2,2,0,68315,68.31,"395.45001220703125, 1120.0","925.5999755859375, 2277.5"
VOLTAS,5,4,1,387867,387.87,"9.416000366210938, 60.0, 96.4000015258789, 283.45001220703125, 567.9500122070312","103.6500015258789, 125.0999984741211, 67.0, 567.5999755859375, 1218.050048828125"
VPRPL,0,0,0,0,0.0,,
VRLLOG,3,1,2,16457,16.46,"361.0, 286.6499938964844, 164.6999969482422","258.5, 154.39999389648438, 381.95001220703125"
VSSL,4,2,2,71840,71.84,"5.8994598388671875, 6.008708953857422, 66.0, 31.174999237060547","4.206096172332764, 13.856447219848633, 49.45000076293945, 77.5"
VSTIND,1,1,0,36504,36.5,1628.25,3567.300048828125
VSTTILLERS,2,1,1,18762,18.76,"1167.6500244140625, 1325.5999755859375","668.4500122070312, 2693.199951171875"
VTL,3,3,0,112246,112.25,"13.180000305175781, 41.130001068115234, 169.3699951171875","29.209999084472656, 95.41000366210938, 381.92999267578125"
WABAG,5,1,4,-12679,-12.68,"182.0749969482422, 698.0, 574.8499755859375, 298.5, 215.0500030517578","391.3999938964844, 449.29998779296875, 387.95001220703125, 197.0500030517578, 82.3499984741211"
WALCHANNAG,4,2,2,51460,51.46,"118.0, 72.19999694824219, 184.1999969482422, 50.900001525878906","254.5500030517578, 53.79999923706055, 132.64999389648438, 102.80000305175781"
WANBURY,9,4,5,101527,101.53,"116.55000305175781, 40.599998474121094, 33.400001525878906, 39.849998474121094, 51.95000076293945, 44.400001525878906, 21.700000762939453, 21.399999618530273, 49.45000076293945","78.94999694824219, 85.0999984741211, 24.399999618530273, 91.94999694824219, 38.79999923706055, 31.899999618530273, 14.449999809265137, 46.650001525878906, 104.4000015258789"
WEALTH,2,1,1,30524,30.52,"84.59998321533203, 87.30000305175781","60.65998840332031, 199.9499969482422"
WEBELSOLAR,6,4,2,213538,213.54,"174.02499389648438, 57.025001525878906, 26.25, 6.300000190734863, 22.200000762939453, 87.55000305175781","119.19999694824219, 118.9000015258789, 18.850000381469727, 33.150001525878906, 45.900001525878906, 176.8000030517578"
WEL,2,1,1,33012,33.01,"49.3125, 29.53125","31.625, 69.25"
WELCORP,7,4,3,100176,100.18,"73.69999694824219, 98.6500015258789, 190.85000610351562, 115.69999694824219, 87.05000305175781, 136.1999969482422, 79.75","178.6999969482422, 226.9499969482422, 122.8499984741211, 58.349998474121094, 175.6999969482422, 62.04999923706055, 165.0500030517578"
WELENT,8,4,4,87854,87.85,"72.05000305175781, 42.29999923706055, 37.150001525878906, 24.0, 14.550000190734863, 13.399999618530273, 31.850000381469727, 106.44999694824219","171.1999969482422, 85.9000015258789, 19.799999237060547, 11.649999618530273, 9.050000190734863, 28.049999237060547, 64.0, 76.30000305175781"
WELSPUNLIV,8,4,4,101549,101.55,"6.715000152587891, 2.134999990463257, 5.789999961853027, 4.204999923706055, 69.6500015258789, 52.650001525878906, 31.149999618530273, 77.0","4.474999904632568, 5.559999942779541, 4.179999828338623, 8.78499984741211, 51.54999923706055, 21.600000381469727, 67.0, 156.9499969482422"
WENDT,2,1,1,21441,21.44,"1866.300048828125, 2480.60009765625","3754.75, 1781.550048828125"
WESTLIFE,0,0,0,0,0.0,,
WHEELS,2,1,1,44874,44.87,"33.8032341003418, 921.25","92.87577056884766, 673.5499877929688"
WHIRLPOOL,1,0,1,-8742,-8.74,265.6000061035156,185.9499969482422
WINDLAS,1,1,0,30565,30.57,250.3000030517578,503.3999938964844
WINDMACHIN,5,1,4,-13726,-13.73,"8.350000381469727, 27.899999618530273, 67.5999984741211, 23.0, 13.399999618530273","4.125, 19.0, 19.5, 16.25, 30.549999237060547"
WIPRO,5,3,2,84757,84.76,"121.11750793457031, 55.3275032043457, 137.47503662109375, 212.8000030517578, 591.9000244140625","76.47750091552734, 123.73875427246094, 276.9000549316406, 492.75, 416.04998779296875"
WOCKPHARMA,9,3,6,57556,57.56,"384.2200622558594, 183.95181274414062, 82.41188049316406, 482.57965087890625, 929.7609252929688, 693.4950561523438, 325.5453796386719, 240.9499969482422, 235.4499969482422","245.48416137695312, 101.6321029663086, 178.97390747070312, 1113.4822998046875, 646.4815673828125, 499.44921875, 159.1544952392578, 153.89999389648438, 604.1500244140625"
WONDERLA,3,1,2,28703,28.7,"373.3500061035156, 276.45001220703125, 131.85000610351562","269.95001220703125, 139.60000610351562, 361.20001220703125"
WSI,2,1,1,35995,36.0,"28.649999618530273, 0.8999999761581421","20.549999237060547, 2.0999999046325684"
WSTCSTPAPR,5,3,2,189595,189.6,"17.753999710083008, 85.55000305175781, 47.849998474121094, 228.64999389648438, 188.6999969482422","98.5, 52.20000076293945, 96.5, 130.9499969482422, 422.6000061035156"
XCHANGING,5,1,4,-7779,-7.78,"37.349998474121094, 21.049999237060547, 38.0, 45.849998474121094, 77.0","22.5, 13.850000381469727, 76.30000305175781, 31.850000381469727, 55.650001525878906"
XPROINDIA,1,1,0,42186,42.19,16.899999618530273,39.36666488647461
YASHO,0,0,0,0,0.0,,
YATHARTH,0,0,0,0,0.0,,
YATRA,0,0,0,0,0.0,,
YESBANK,6,3,3,57621,57.62,"17.889999389648438, 15.4399995803833, 82.79000091552734, 354.3999938964844, 194.10000610351562, 14.699999809265137","36.029998779296875, 31.93000030517578, 172.49000549316406, 183.64999389648438, 108.75, 10.800000190734863"
YUKEN,1,1,0,43386,43.39,533.1500244140625,1286.8499755859375
ZAGGLE,0,0,0,0,0.0,,
ZEEL,4,2,2,41196,41.2,"53.71631622314453, 123.5999984741211, 367.8999938964844, 293.04998779296875","111.90898895263672, 266.04998779296875, 265.5, 123.94999694824219"
ZEEMEDIA,4,2,2,48480,48.48,"6.985982894897461, 11.171270370483398, 18.399999618530273, 5.349999904632568","3.9658100605010986, 23.366573333740234, 12.0, 11.949999809265137"
ZENSARTECH,5,3,2,100861,100.86,"19.065000534057617, 15.805000305175781, 7.739999771118164, 28.5, 123.8499984741211","12.770000457763672, 11.800000190734863, 17.399999618530273, 64.61000061035156, 295.25"
ZENTEC,3,2,1,76064,76.06,"63.599998474121094, 90.9000015258789, 209.60000610351562","22.75, 205.1999969482422, 617.6500244140625"
ZFCVINDIA,4,3,1,85444,85.44,"1029.300048828125, 127.0, 1039.25, 6286.25","699.8499755859375, 286.75, 2205.550048828125, 12954.4501953125"
ZOMATO,0,0,0,0,0.0,,
ZOTA,0,0,0,0,0.0,,
ZUARI,3,2,1,62929,62.93,"94.1500015258789, 108.6500015258789, 83.9000015258789","200.39999389648438, 79.69999694824219, 193.25"
ZUARIIND,4,3,1,113570,113.57,"176.75, 175.0, 685.6500244140625, 125.19999694824219","439.8999938964844, 386.29998779296875, 508.8500061035156, 290.75"
ZYDUSLIFE,4,3,1,84633,84.63,"35.625709533691406, 157.0500030517578, 412.3500061035156, 378.3500061035156","75.67333221435547, 319.94000244140625, 248.0, 760.7999877929688"
ZYDUSWELL,0,0,0,0,0.0,,
