ticker,buy_date,buy_price,sell_date,sell_price,profit,profit_percent
,2016-04-01,42.79999923706055,2019-07-01,26.850000381469727,-12215.000534057617,-28112.77403814539
,2009-04-01,25.0,2009-05-01,51.25,33600.0,134400.0
,2011-04-01,105.94999694824219,2011-07-01,78.44999694824219,-7372.150863647461,-6889.860620231272
,2012-01-01,57.25,2014-06-01,157.0500030517578,49780.0,85827.58620689655
,2016-04-01,105.0,2018-09-01,73.75,-8564.250869750977,-8234.856605529785
,2020-01-01,45.79999923706055,2020-03-01,25.899999618530273,-13886.000499725342,-28839.044776067374
,2022-08-01,349.25,2023-01-01,249.0,-8389.501037597656,-2392.2157814596885
,2018-07-01,252.85000610351562,2018-09-01,174.64999389648438,-8950.300720214844,-3572.9743394071234
,2019-02-01,182.1999969482422,2020-02-01,390.5,36883.59899902344,20143.963828254207
,2020-06-01,314.3500061035156,2023-02-01,221.35000610351562,-8991.749420166016,-2845.490322837347
,2023-04-01,238.1999969482422,2024-01-01,524.75,36318.75038146973,15247.166602341025
,2008-12-01,10.979999542236328,2009-09-01,27.110000610351562,45159.959270477295,412419.7265489086
,2017-10-01,968.1500244140625,2018-11-01,714.5999755859375,-7380.0,-761.6099071207431
,2019-08-01,542.0499877929688,2021-06-01,1129.3499755859375,32832.25067138672,6057.05219274476
,2021-12-01,904.6500244140625,2022-06-01,649.7999877929688,-8576.700805664062,-940.5308231212063
,2005-07-01,39.1875,2006-04-01,79.75,31996.122665405273,80241.059975938
,2009-03-01,53.662498474121094,2013-03-01,33.150001525878906,-12430.762073516846,-22709.773458376192
,2013-08-01,33.75,2017-01-01,75.05000305175781,37162.79864501953,111767.81547374296
,2018-04-01,80.55000305175781,2019-01-01,59.599998474121094,-7849.20085144043,-9744.507205539006
,2019-09-01,46.45000076293945,2020-02-01,33.5,-7933.499507904053,-17061.28926430979
,2020-06-01,31.850000381469727,2021-04-01,64.6500015258789,30629.551076889038,96168.13409744653
,2022-08-01,80.5,2024-04-01,185.25,39357.601135253906,49537.57413092599
,2012-02-01,325.04998779296875,2014-05-01,709.9000244140625,36524.00280761719,11241.613879270806
,2007-04-01,55.70000076293945,2007-10-01,145.97500610351562,50410.59630584717,90503.76232559832
,2009-03-01,69.0,2009-06-01,143.02499389648438,32322.15264892578,45847.02503393728
,2012-07-01,97.57499694824219,2015-06-01,71.7249984741211,-7675.0,-7974.025974025974
,2015-07-01,84.44999694824219,2020-03-01,34.20000076293945,-18903.74864578247,-21616.6372846997
,2020-06-01,51.099998474121094,2021-06-01,107.25,33136.148208618164,64467.21249985714
,2008-05-01,56.150001525878906,2008-09-01,36.0099983215332,-9846.959266662598,-17583.855833326066
,2009-04-01,25.200000762939453,2009-09-01,51.59000015258789,31415.997276306152,124666.6520840281
,2013-09-01,36.2400016784668,2014-04-01,74.95999908447266,32178.569873809814,89260.94467355555
,2019-03-01,707.5999755859375,2020-02-01,1430.199951171875,31649.096923828125,4447.28389490135
,2019-08-01,33.20000076293945,2020-03-01,17.850000381469727,-13499.850688934326,-40662.19993586253
,2022-04-01,64.1500015258789,2022-05-01,47.45000076293945,-6047.650356292725,-9922.313831979454
,2012-06-01,56.75,2017-01-01,124.05000305175781,35323.198791503906,62188.731102053294
,2020-06-01,76.55000305175781,2023-08-01,154.35000610351562,31377.75,40989.87426399518
,2018-04-01,104.9000015258789,2018-06-01,74.94999694824219,-8236.500434875488,-7851.763884715996
,2020-06-01,23.25,2021-03-01,46.79999923706055,30637.5,130372.3404255319
,2006-08-01,89.22489166259766,2007-10-01,192.4596405029297,32564.578491210938,36255.948673120976
,2009-03-01,37.824790954589844,2009-05-01,85.13638305664062,37687.96752166748,98759.33554369604
,2012-01-01,34.825740814208984,2012-05-01,18.72878074645996,-14070.273971557617,-40015.148188184256
,2013-10-01,15.821535110473633,2014-05-01,44.343143463134766,54889.28462219238,344926.1612755336
,2015-10-01,80.3499984741211,2019-08-01,54.900001525878906,-9586.098861694336,-11893.423130488301
,2020-06-01,29.149999618530273,2021-01-01,58.95000076293945,31384.5,107114.33726012813
,2022-04-01,68.55000305175781,2023-07-01,158.6999969482422,40291.398666381836,59426.839015956684
,2009-04-01,30.549999237060547,2013-07-01,19.450000762939453,-10791.0,-35322.42314071588
,2013-09-01,23.25,2015-04-01,48.900001525878906,33346.50295257568,144670.29959358994
,2016-04-01,116.3499984741211,2017-08-01,233.5,30069.0,25921.55172413793
,2019-03-01,143.9499969482422,2019-07-01,106.9000015258789,-8684.0,-5907.482993197279
,2020-01-01,88.5999984741211,2020-03-01,53.900001525878906,-11221.600257873535,-12898.391101004063
,2009-04-01,3.8333330154418945,2009-08-01,8.666666030883789,40434.33582115173,1054808.848025185
,2019-09-01,12.033332824707031,2020-02-01,6.716666221618652,-13503.748414993286,-110989.71879983765
,2020-06-01,7.0,2021-05-01,15.116665840148926,33780.080745220184,467005.73895511613
,2005-12-01,201.4499969482422,2007-06-01,417.8500061035156,31353.800903320312,15433.818284679213
,2008-12-01,129.35000610351562,2009-01-01,84.69999694824219,-11550.0,-8555.555555555557
,2009-04-01,101.19999694824219,2011-02-01,68.0999984741211,-9546.0,-9432.80660856365
,2012-01-01,42.95000076293945,2013-06-01,87.55000305175781,32038.201065063477,73230.17386300223
,2016-02-01,118.0,2016-06-01,87.69999694824219,-7239.0,-6037.531199228178
,2018-11-01,35.0,2019-12-01,26.100000381469727,-7370.201961517334,-21270.42319467946
,2006-10-01,15.984999656677246,2008-08-01,36.380001068115234,37069.75685119629,231108.19660434886
,2009-04-01,14.75,2009-12-01,32.54999923706055,35475.85155105591,240514.24780376887
,2017-11-01,31.350000381469727,2018-06-01,21.899999618530273,-9846.799270629883,-30485.44737837582
,2018-08-01,28.399999618530273,2018-11-01,21.049999237060547,-8236.801208496094,-28550.437086949114
,2020-04-01,14.199999809265137,2021-05-01,31.049999237060547,36115.198791503906,254332.38927186225
,2022-12-01,24.549999237060547,2023-02-01,17.25,-9096.450931549072,-36753.33709716797
,2019-11-01,48.20000076293945,2020-02-01,34.95000076293945,-7961.59952545166,-16432.60970088916
,2020-04-01,42.54999923706055,2021-07-01,95.80000305175781,38669.25161361694,90879.55888830306
,2009-03-01,33.20000076293945,2009-10-01,70.19999694824219,32733.74655532837,96417.51346015057
,2011-04-01,84.05000305175781,2011-08-01,56.95000076293945,-10003.600814819336,-11762.022875803508
,2019-09-01,243.14999389648438,2020-03-01,134.89999389648438,-13806.75,-5640.012184591703
,2020-06-01,194.6999969482422,2021-08-01,512.9000244140625,50635.19577026367,25794.80131587815
,2009-04-01,61.05500030517578,2010-05-01,130.3350067138672,33950.193351745605,55605.917913438396
,2013-10-01,140.83999633789062,2014-12-01,347.32000732421875,44095.25765991211,30835.844517421054
,2015-10-01,292.4599914550781,2018-01-01,602.5499877929688,32518.619750976562,11167.491836372375
,2017-02-01,625.4249877929688,2019-08-01,1287.52001953125,31208.235229492188,5005.209898127093
,2007-04-01,387.48382568359375,2008-03-01,210.09658813476562,-13359.803131103516,-3447.835043832947
,2008-08-01,196.20631408691406,2008-09-01,142.83580017089844,-7340.4361572265625,-3799.020801937263
,2009-04-01,83.64034271240234,2011-11-01,43.16439437866211,-14383.450004577637,-17196.785113656442
,2017-02-01,38.0,2019-06-01,27.200000762939453,-8915.700902938843,-23217.970178803993
,2013-04-01,107.03384399414062,2013-07-01,224.7710723876953,32926.2841796875,30762.498057614364
,2019-01-01,532.5,2020-03-01,282.95001220703125,-13585.600341796875,-2551.2864491637324
,2022-04-01,1325.5,2023-05-01,2746.64990234375,31416.0,2380.0
,2020-01-01,112.4749984741211,2020-03-01,52.974998474121094,-15361.5,-13777.130044843048
,2012-01-01,83.19999694824219,2013-03-01,44.5,-13860.0,-16698.79518072289
,2013-11-01,24.5,2017-01-01,51.5,32925.60186767578,134390.21170479912
,2019-10-01,28.649999618530273,2020-03-01,18.350000381469727,-10836.450399398804,-37692.001389213234
,2020-04-01,25.299999237060547,2021-02-01,52.95000076293945,39105.0,154565.2220523283
,2022-08-01,50.349998474121094,2024-01-01,126.0,45815.00226974487,91538.46746878712
,2017-10-01,307.0,2018-10-01,227.35000610351562,-8138.299407958984,-2626.105055903103
,2011-03-01,25.299999237060547,2011-12-01,18.049999237060547,-9361.499547958374,-36856.29798643304
,2012-02-01,21.200000762939453,2022-10-01,42.599998474121094,30988.49676132202,149702.87738734158
,2019-03-01,189.75,2019-07-01,114.19999694824219,-12663.699035644531,-6581.964364540413
,2019-10-01,167.8000030517578,2020-02-01,109.44999694824219,-10377.40054321289,-6109.743991936244
,2020-11-01,117.55000305175781,2022-06-01,79.80000305175781,-9358.499221801758,-8033.046542319105
,2022-08-01,97.19999694824219,2023-11-01,255.1999969482422,50896.997650146484,52661.145211175564
,2008-05-01,111.25,2008-09-01,51.45000076293945,-15709.600410461426,-13995.189675244032
,2009-04-01,26.5,2009-06-01,61.54999923706055,41204.80172729492,155489.81783884877
,2018-11-01,79.44999694824219,2020-11-01,176.60000610351562,36191.99712371826,44190.47185521999
,2013-10-01,120.8499984741211,2014-05-01,305.54998779296875,44776.39697265625,35821.117578125
,2019-03-01,1429.6500244140625,2019-07-01,933.9500122070312,-9821.99951171875,-687.7669406645613
,2019-09-01,1208.9000244140625,2021-07-01,2624.75,33762.0,2801.244555071562
,2006-08-01,200.9499969482422,2008-06-01,122.05000305175781,-12508.549545288086,-6133.145247588539
,2009-04-01,33.75,2010-11-01,74.25,37429.20135498047,110901.33734809028
,2015-06-01,22.649999618530273,2015-12-01,49.29999923706055,36012.801010131836,161855.28543879476
,2017-01-01,62.849998474121094,2018-01-01,128.89999389648438,32006.697452545166,51169.78072412408
,2018-12-01,42.400001525878906,2019-07-01,22.600000381469727,-14528.85080909729,-33827.358675238705
,2020-06-01,18.450000762939453,2024-01-01,45.54999923706055,45365.4024810791,244557.43583236798
,2009-04-01,4.800000190734863,2010-08-01,10.649999618530273,35306.84761619568,735559.2961089096
,2016-04-01,70.75,2019-08-01,49.099998474121094,-9370.399353027344,-13160.673812723644
,2020-01-01,55.45000076293945,2020-03-01,28.049999237060547,-14525.850206375122,-26410.63673886386
,2020-06-01,40.95000076293945,2021-04-01,87.8499984741211,34733.39776611328,85973.75359964829
,2011-04-01,112.44999694824219,2011-08-01,82.80000305175781,-8019.898376464844,-7100.3971608249385
,2012-01-01,89.8499984741211,2013-03-01,65.80000305175781,-8258.401016235352,-9100.166409074769
,2014-03-01,61.150001525878906,2020-03-01,43.900001525878906,-8575.0,-13943.08943089431
,2020-06-01,46.150001525878906,2023-05-01,94.6500015258789,31329.998016357422,67887.3174008216
,2013-08-01,91.46845245361328,2016-01-01,62.06787872314453,-9199.266277313232,-10057.310504928997
,2017-07-01,97.42543029785156,2019-08-01,63.912620544433594,-10583.400588989258,-10756.992841246616
,2022-08-01,93.96653747558594,2023-12-01,209.64999389648438,37412.11030578613,39961.386519128035
,2006-04-01,28.950000762939453,2006-06-01,21.700000762939453,-7770.0,-26338.98305084746
,2006-08-01,23.799999237060547,2007-12-01,59.25,48195.0,200812.5
,2009-04-01,16.0,2014-08-01,33.79999923706055,34031.25286102295,212695.33038139343
,2018-11-01,169.8000030517578,2019-06-01,117.5,-9363.199462890625,-5475.555241456506
,2019-09-01,112.19999694824219,2020-03-01,65.80000305175781,-12669.149185180664,-11167.165734663302
,2019-09-01,282.6000061035156,2019-11-01,208.64999389648438,-7838.699676513672,-2769.8585429376935
,2020-01-01,243.39999389648438,2020-03-01,148.39999389648438,-13634.548873901367,-5390.2150774452175
,2012-01-01,41.20000076293945,2013-02-01,30.5,-8372.0,-20028.708499538083
,2016-03-01,124.44999694824219,2020-02-01,82.94999694824219,-10206.349632263184,-8077.839141686765
,2020-06-01,77.55000305175781,2021-11-01,158.14999389648438,32366.096466064453,42006.61282819515
,2022-06-01,134.9499969482422,2023-08-01,270.25,30069.899322509766,22200.0
,2009-04-01,520.0999755859375,2009-09-01,1185.0999755859375,41285.102783203125,7937.916693168826
,2012-07-01,714.0999755859375,2013-08-01,500.0,-8484.0,-1208.5470085470085
,2013-09-01,548.0,2017-08-01,1170.4000244140625,33002.101318359375,6022.281262474338
,2019-04-01,1072.800048828125,2019-11-01,694.1500244140625,-9903.601318359375,-923.1544432886251
,2006-08-01,103.54166412353516,2007-12-01,209.0833282470703,30947.08186340332,29828.512639424887
,2013-04-01,131.125,2014-02-01,93.66666412353516,-8426.500579833984,-6426.311214363382
,2015-10-01,110.66666412353516,2023-09-01,245.5500030517578,36632.42582702637,33189.06077193782
,2006-07-01,189.02999877929688,2007-01-01,454.0,42249.19903564453,22119.99949510185
,2007-12-01,365.8500061035156,2008-03-01,190.0500030517578,-14022.0,-3810.326086956522
,2009-04-01,61.0,2009-08-01,122.05000305175781,30368.349250793457,49784.17909966141
,2011-04-01,93.6500015258789,2011-08-01,63.400001525878906,-9791.99951171875,-10417.020757147608
,2023-07-01,433.95001220703125,2024-03-01,298.04998779296875,-9080.400421142578,-2092.4991740316973
,2012-09-01,264.8999938964844,2013-06-01,197.85000610351562,-7734.851379394531,-2913.8636367294357
,2013-10-01,188.10000610351562,2017-04-01,397.5,33779.54951477051,18254.28206306081
,2018-11-01,446.29998779296875,2020-03-01,331.75,-7916.049591064453,-1759.513158136611
,2020-06-01,365.79998779296875,2021-09-01,964.2000122070312,48667.0,13278.854024556616
,2008-04-01,1397.0,2008-09-01,770.2000122070312,-13083.0,-936.5068002863278
,2009-01-01,608.3499755859375,2009-06-01,1249.3499755859375,31600.101196289062,5138.227836794969
,2011-10-01,2113.699951171875,2018-04-01,4310.10009765625,31080.0,1487.010121422022
,2018-12-01,3707.75,2019-12-01,2739.64990234375,-7683.6015625,-207.65928920050067
,2020-05-01,2491.800048828125,2024-01-01,6521.10009765625,48171.6005859375,1921.713867805256
,2012-01-01,242.29005432128906,2016-01-01,175.77503967285156,-8218.247177124023,-3380.741798300813
,2016-04-01,166.02503967285156,2020-02-01,108.0,-9963.00796508789,-5992.78509582471
,2022-11-01,204.64999389648438,2024-01-01,426.5,32236.798217773438,15565.81229730162
,2011-04-01,19.899999618530273,2011-08-01,14.0,-9192.700574874878,-45734.827862738086
,2012-01-01,14.350000381469727,2012-03-01,10.649999618530273,-7523.998804092407,-52249.99307923829
,2014-04-01,10.050000190734863,2016-07-01,22.75,38804.997153282166,386119.3673315216
,2020-06-01,72.5999984741211,2021-02-01,181.3000030517578,47371.09873962402,68653.76628931018
,2009-04-01,43.77552032470703,2009-08-01,99.01226806640625,38109.77264404297,87057.26936278974
,2013-04-01,126.7500228881836,2020-07-01,83.6500015258789,-10077.204681396484,-7950.455906652102
,2020-12-01,82.44999694824219,2023-02-01,57.29999923706055,-9673.949169158936,-11523.465778233714
,2016-04-01,48.95000076293945,2018-09-01,28.950000762939453,-11230.19906616211,-23250.930110875008
,2019-09-01,18.649999618530273,2020-03-01,13.899999618530273,-8120.398773193359,-43541.013079298355
,2020-06-01,15.850000381469727,2021-07-01,33.29999923706055,32542.397834777832,196038.53666837447
,2018-09-01,4.679999828338623,2019-07-01,2.2799999713897705,-14045.020544528961,-314128.2134919068
,2021-04-01,2.0866661071777344,2021-06-01,4.173333168029785,34217.26164531708,1710863.0822658539
,2006-07-01,130.35000610351562,2014-06-01,283.23333740234375,35752.22183227539,27384.68019675812
,2015-10-01,164.63333129882812,2019-08-01,121.19999694824219,-7904.866851806641,-4801.498450795733
,2020-05-01,83.19999694824219,2022-01-01,172.60000610351562,32040.0,37694.117647058825
,2022-11-01,141.10000610351562,2024-04-01,282.8500061035156,29976.80194091797,21192.508015314237
,2009-03-01,159.35000610351562,2009-07-01,324.875,30150.5,18770.739299610894
,2010-08-01,160.1999969482422,2011-02-01,99.875,-11126.5,-6889.473684210526
,2011-11-01,65.44999694824219,2012-05-01,41.20000076293945,-11976.698951721191,-17651.7306132133
,2019-09-01,35.79999923706055,2020-02-01,23.049999237060547,-10588.049680709839,-29411.249113082886
,2007-12-01,44.5,2008-01-01,28.649999618530273,-12435.300514221191,-26742.581751013313
,2011-03-01,44.79999923706055,2011-08-01,32.900001525878906,-8763.898979187012,-19051.95430258046
,2018-12-01,58.95000076293945,2020-03-01,43.25,-7620.0,-12915.254237288136
,2020-06-01,62.0,2021-05-01,209.64999389648438,75323.8466835022,125644.44658033551
,2022-10-01,266.1000061035156,2023-07-01,563.8499755859375,33191.197265625,12407.924211448599
,2019-04-01,117.30000305175781,2019-06-01,55.349998474121094,-15376.500778198242,-13108.695974554636
,2020-04-01,25.549999237060547,2020-08-01,55.150001525878906,37978.902687072754,148645.41612973495
,2009-03-01,77.19999694824219,2009-09-01,181.5500030517578,39459.59881591797,50459.847002340524
,2014-03-01,51.54999923706055,2016-02-01,32.95000076293945,-10893.75,-21030.405715153018
,2019-03-01,5.5,2020-11-01,42.5,212705.99219799042,3798321.3539348557
,2022-04-01,359.70001220703125,2024-01-01,844.9000244140625,38748.54797363281,10388.350663172336
,2018-11-01,32.650001525878906,2019-06-01,19.850000381469727,-11520.899299621582,-35340.183554815914
,2020-06-01,17.200000762939453,2021-12-01,39.900001525878906,39937.60266113281,234927.07447725182
,2022-08-01,34.849998474121094,2023-01-01,25.850000381469727,-6966.001968383789,-20250.004823817548
,2009-01-01,19.0,2009-07-01,38.95000076293945,33138.0,174410.52631578947
,2015-10-01,141.85000610351562,2017-09-01,309.3500061035156,35194.8006439209,24689.442224103062
,2018-04-01,297.8500061035156,2018-08-01,215.8000030517578,-7790.000915527344,-2615.410695281297
,2019-03-01,172.89999389648438,2019-07-01,113.44999694824219,-10198.349472045898,-5930.997181183814
,2020-06-01,83.55000305175781,2020-12-01,198.35000610351562,40279.798904418945,46946.150899459346
,2016-03-01,152.39999389648438,2018-06-01,110.05000305175781,-7497.0,-4964.900662251656
,2019-03-01,79.0,2020-03-01,44.70000076293945,-13738.75,-16909.23076923077
